"","Covered_Recipient_Type","Teaching_Hospital_CCN","Teaching_Hospital_ID","Teaching_Hospital_Name","Recipient_Primary_Business_Street_Address_Line1","Recipient_Primary_Business_Street_Address_Line2","Recipient_City","Recipient_State","Recipient_Zip_Code","Submitting_Applicable_Manufacturer_or_Applicable_GPO_Name","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_ID","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_Name","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_State","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_Country","Total_Amount_of_Payment_USDollars","Date_of_Payment","Number_of_Payments_Included_in_Total_Amount","Form_of_Payment_or_Transfer_of_Value","Nature_of_Payment_or_Transfer_of_Value","City_of_Travel","State_of_Travel","Country_of_Travel","Physician_Ownership_Indicator","Third_Party_Payment_Recipient_Indicator","Name_of_Third_Party_Entity_Receiving_Payment_or_Transfer_of_Value","Charity_Indicator","Third_Party_Equals_Covered_Recipient_Indicator","Contextual_Information","Delay_in_Publication_Indicator","Record_ID","Product_Indicator","Name_of_Associated_Covered_Drug_or_Biological1","Name_of_Associated_Covered_Drug_or_Biological2","Name_of_Associated_Covered_Drug_or_Biological3","Name_of_Associated_Covered_Drug_or_Biological4","Name_of_Associated_Covered_Drug_or_Biological5","NDC_of_Associated_Covered_Drug_or_Biological1","NDC_of_Associated_Covered_Drug_or_Biological2","NDC_of_Associated_Covered_Drug_or_Biological3","NDC_of_Associated_Covered_Drug_or_Biological4","NDC_of_Associated_Covered_Drug_or_Biological5","Name_of_Associated_Covered_Device_or_Medical_Supply1","Name_of_Associated_Covered_Device_or_Medical_Supply2","Name_of_Associated_Covered_Device_or_Medical_Supply3","Name_of_Associated_Covered_Device_or_Medical_Supply4","Name_of_Associated_Covered_Device_or_Medical_Supply5","address","lon","lat"
"478","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",19.85,"09/10/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","No","","","No",105374456,"Non-covered","","","","","","","","","","","","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"479","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE PACIFIC ST","","SEATTLE","WA","98195","Philips Electronics North America Corporation",100000000198,"Philips Electronics North America Corporation","MA","United States",827.5,"12/05/2013",1,"Cash or cash equivalent","Royalty or License","","","","","No Third Party Payment","","","","","No",103138204,"Covered","","","","","","","","","","","PCMS Undivided","","","","","1959 NE PACIFIC ST, SEATTLE, WA 98195",-122.3091341,47.6506935
"480","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","School of Dentistry","Seattle","WA","98195","Henry Schein, Inc.",100000005547,"Henry Schein, Inc.","NY","United States",1416.67,"12/31/2013",1,"In-kind items and services","Charitable Contribution","","","","","No Third Party Payment","","","","","No",187989110,"Covered","","","","","","","","","","","Equipment  Large Small High Tech","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"481","Covered Recipient Teaching Hospital",500005,1026,"Virginia Mason Medical Center","925 Seneca St","","Seattle","WA","98101","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",87.23,"10/16/2013",1,"In-kind items and services","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","","","","No",102308610,"Covered","","","","","","","","","","","Controls","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"482","Covered Recipient Teaching Hospital",500027,1024,"Swedish Health Services","747 Broadway","","Seattle","WA","98122","Mallinckrodt LLC",100000005571,"Cadence Pharmaceuticals, Inc.","CA","United States",500,"08/08/2013",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","","","No Third Party Payment","","","","","No",101432862,"Covered","OFIRMEV","","","","","4382510201","","","","","","","","","","747 Broadway, Seattle, WA 98122",-122.3220878,47.6088589
"483","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","","Seattle","WA","98195","KARLSTORZ Endoscopy-America",100000005515,"KARLSTORZ Endoscopy-America","CA","United States",72.23,"12/09/2013",1,"Cash or cash equivalent","Gift","","","","","No Third Party Payment","","","","","No",102120406,"Covered","","","","","","","","","","","LAPAROSCOPY","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"484","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",35,"09/09/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","No","","","No",105374504,"Non-covered","","","","","","","","","","","","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"485","Covered Recipient Teaching Hospital",500027,1024,"Swedish Health Services","747 Broadway","","Seattle","WA","98122","Astellas Pharma US Inc",100000000137,"Astellas Pharma US Inc","IL","United States",1500,"10/10/2013",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","","","No Third Party Payment","","","","","No",101668426,"Covered","ASTAGRAF XL","Prograf","MYCAMINE","AmBisome","","","","","","","","","","","","747 Broadway, Seattle, WA 98122",-122.3220878,47.6088589
"486","Covered Recipient Teaching Hospital",500001,1029,"Uw Medicine Northwest","1550 North 115th Street","Mail Stop PZ 506","Seattle","WA","98133","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",59.97,"11/13/2013",1,"In-kind items and services","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","","","","No",102308982,"Covered","","","","","","","","","","","Controls","","","","","1550 North 115th Street, Seattle, WA 98133",-122.3372047,47.7146036
"487","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","","Seattle","WA","98195","KARLSTORZ Endoscopy-America",100000005515,"KARLSTORZ Endoscopy-America","CA","United States",48.07,"12/05/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","","","","No",102107074,"Covered","","","","","","","","","","","LAPAROSCOPY","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"488","Covered Recipient Teaching Hospital",500001,1029,"Uw Medicine Northwest","1550 North 115th Street","Mail Stop PZ 506","Seattle","WA","98133","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",102.65,"08/14/2013",1,"In-kind items and services","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","","","","No",102308956,"Covered","","","","","","","","","","","Controls","","","","","1550 North 115th Street, Seattle, WA 98133",-122.3372047,47.7146036
"489","Covered Recipient Teaching Hospital",500050,1040,"Peacehealth Southwest Medical Center","200 NE MOTHER JOSEPH PL STE 400","","VANCOUVER","WA","98664","St. Jude Medical, Inc.",100000000310,"St. Jude Medical, Inc.","MN","United States",72.29,"09/20/2013",1,"Cash or cash equivalent","Gift","","","","","No Third Party Payment","","No","","","No",100614586,"None","","","","","","","","","","","","","","","","200 NE MOTHER JOSEPH PL STE 400, VANCOUVER, WA 98664",-122.5800895,45.6241511
"490","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","","Seattle","WA","98195","GAC International LLC",100000010669,"GAC International LLC","PA","United States",2851.81,"08/13/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","","","","No",104973738,"Covered","","","","","","","","","","","Orthodontic Dentistry","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"491","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","","Seattle","WA","98195","Ethicon Inc.",100000005536,"Ethicon Endo-Surgery Inc.","OH","United States",25000,"10/22/2013",1,"Cash or cash equivalent","Grant","","","","","No Third Party Payment","","No","","Indirect value transfer fellowship","No",105471930,"Covered","","","","","","","","","","","Endoscopy: Other","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"492","Covered Recipient Teaching Hospital",500064,1032,"Harborview Medical Center","325 9th Ave","","Seattle","WA","98104","Edwards Lifesciences Corporation",100000010633,"Edwards Lifesciences Corporation","CA","United States",180.89,"12/31/2013",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","","","No Third Party Payment","","No","","Equpment Loans","No",103732626,"Covered","","","","","","","","","","","Minimally Invasive Hemodynamic Monitoring","","","","","325 9th Ave, Seattle, WA 98104",-122.3241757,47.6038212
"493","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","4311 11TH AVENUE NE #500","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",25.38,"10/30/2013",1,"Cash or cash equivalent","Royalty or License","","","","","No Third Party Payment","","","","","No",105375232,"Non-covered","","","","","","","","","","","","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"494","Covered Recipient Teaching Hospital",503300,1025,"Seattle Children'S Hospital","4800 Sand Point Way NE","S-100","Seattle","WA","98105","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",95,"08/05/2013",1,"In-kind items and services","Education","","","","","No Third Party Payment","","","","","No",102307136,"Covered","","","","","","","","","","","Quality Control","","","","","4800 Sand Point Way NE, Seattle, WA 98105",-122.283265,47.6626378
"495","Covered Recipient Teaching Hospital",500027,1024,"Swedish Health Services","747 Broadway","","Seattle","WA","98122","KARLSTORZ Endoscopy-America",100000005515,"KARLSTORZ Endoscopy-America","CA","United States",56.2,"09/19/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","","","","No",102105960,"Covered","","","","","","","","","","","ANESTHESIOLOGY","","","","","747 Broadway, Seattle, WA 98122",-122.3220878,47.6088589
"496","Covered Recipient Teaching Hospital",503300,1025,"Seattle Children'S Hospital","4800 Sand Point Way NE","","Seattle","WA","98105","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",1556,"10/14/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","No","","","No",105374792,"Non-covered","","","","","","","","","","","","","","","","4800 Sand Point Way NE, Seattle, WA 98105",-122.283265,47.6626378
"497","Covered Recipient Teaching Hospital",500129,1031,"Multicare Health System","315 Martin Luther King Jr Way","MS  737-2-PHYS","Tacoma","WA","98405","KARLSTORZ Endoscopy-America",100000005515,"KARLSTORZ Endoscopy-America","CA","United States",761.88,"08/01/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","","","","No",102108118,"Covered","","","","","","","","","","","UROLOGY","","","","","315 Martin Luther King Jr Way, Tacoma, WA 98405",-122.4529682,47.2593601
"498","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","4311 11TH AVENUE NE #500","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",34.08,"10/30/2013",1,"Cash or cash equivalent","Royalty or License","","","","","No Third Party Payment","","","","","No",105375228,"Non-covered","","","","","","","","","","","","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"499","Covered Recipient Teaching Hospital",500064,1032,"Harborview Medical Center","325 9th Ave","","Seattle","WA","98104","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",54.96,"08/28/2013",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","","","","No",102307180,"Covered","","","","","","","","","","","Controls","","","","","325 9th Ave, Seattle, WA 98104",-122.3241757,47.6038212
"500","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","","Seattle","WA","98195","Roche Diagnostics Corporation",100000005419,"Roche Diagnostics Corporation","IN","United States",2017.2,"12/31/2013",1,"In-kind items and services","Education","","","","","No Third Party Payment","","No","","","No",103805358,"Covered","","","","","","","","","","","MD - Virology","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"501","Covered Recipient Teaching Hospital",500050,1040,"Peacehealth Southwest Medical Center","200 NE Mother Joseph Pl Ste 400","","Vancouver","WA","98664","Boston Scientific Corporation",100000005674,"Boston Scientific Corporation","MA","United States",19.26,"10/10/2013",1,"In-kind items and services","Food and Beverage","","","","","No Third Party Payment","","No","","","No",101923770,"Covered","","","","","","","","","","","Tachy System","","","","","200 NE Mother Joseph Pl Ste 400, Vancouver, WA 98664",-122.5800895,45.6241511
"502","Covered Recipient Teaching Hospital",500027,1024,"Swedish Health Services","747 Broadway","","Seattle","WA","98122","AstraZeneca Pharmaceuticals LP",100000000146,"AstraZeneca Pharmaceuticals LP","DE","United States",500,"09/01/2013",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","No","","Exhibit Display Fee","No",101178384,"Covered","BRILINTA","","","","","0001860777","","","","","","","","","","747 Broadway, Seattle, WA 98122",-122.3220878,47.6088589
"503","Covered Recipient Teaching Hospital",500044,292,"Spokane Washington Hospital Company Llc","800 W 5th Ave","","Spokane","WA","99204","Edwards Lifesciences Corporation",100000010633,"Edwards Lifesciences Corporation","CA","United States",335.1,"12/31/2013",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","","","No Third Party Payment","","No","","Equpment Loans","No",103732676,"Covered","","","","","","","","","","","Minimally Invasive Hemodynamic Monitoring","","","","","800 W 5th Ave, Spokane, WA 99204",-117.4232933,47.6520086
"504","Covered Recipient Teaching Hospital",500005,1026,"Virginia Mason Medical Center","925 Seneca St","","Seattle","WA","98101","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",320,"08/21/2013",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","","","","No",102307286,"Covered","","","","","","","","","","","Controls","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"505","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","","Seattle","WA","98195","Hu-Friedy Mfg. Co., LLC",100000005588,"Hu-Friedy Mfg. Co., LLC","IL","United States",22.13,"11/05/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","","","","No",105371216,"Covered","","","","","","","","","","","Diagnostic","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"506","Covered Recipient Teaching Hospital",500129,1031,"Multicare Health System","315 Martin Luther King Jr Way","","Tacoma","WA","98405","Biomet, Inc.",100000005643,"Biomet Orthopedics, LLC","IN","United States",1162.03,"11/30/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","","","WRITE-OFF OF BALANCE DUE","No",103680126,"Covered","","","","","","","","","","","ORTHO - GENERAL","","","","","315 Martin Luther King Jr Way, Tacoma, WA 98405",-122.4529682,47.2593601
"507","Covered Recipient Teaching Hospital",500050,1040,"Peacehealth Southwest Medical Center","200 NE Mother Joseph Pl Ste 400","","Vancouver","WA","98664","Otsuka America Pharmaceutical, Inc.",100000010723,"Otsuka America Pharmaceutical, Inc.","MD","United States",5000,"09/27/2013",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","","","No Third Party Payment","","","","","No",105152236,"Covered","SAMSCA","","","","","5914802050","","","","","","","","","","200 NE Mother Joseph Pl Ste 400, Vancouver, WA 98664",-122.5800895,45.6241511
